Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 33.94672
Longitude (degs E) = -77.96983
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:34:30, 1014.10, 25.97, 26.00, 25.687, 783, 1223, 1670, 1972, 2241, 2247, 2662, 2813, 10500, 3546, 0, 0, 5487, 8630, 11217, 13620, 15997, 18922, 21762, 28293, 36000, 36000, 1, 1
15:34:30, 1014.40, 25.97, 25.96, 25.711, 857, 1351, 1837, 2167, 2981, 2978, 3545, 3782, 15139, 5192, 0, 0, 4264, 6893, 9053, 11368, 14077, 15388, 18977, 22957, 36000, 30087, 1, 1
15:34:31, 1014.70, 25.98, 26.02, 25.711, 1578, 2378, 3255, 3758, 4402, 4534, 5222, 5863, 24858, 9581, 0, 0, 5183, 8766, 12328, 15049, 13531, 13906, 16438, 18532, 36000, 27268, 1, 1
15:34:32, 1014.50, 26.00, 26.00, 25.758, 2159, 3466, 4776, 5684, 6953, 7222, 8411, 9647, 35603, 14502, 0, 1, 1410, 2264, 3359, 4395, 4980, 5155, 5487, 5717, 14830, 3930, 0, 0
15:34:32, 1014.60, 26.01, 25.98, 25.781, 2490, 3848, 5305, 6126, 5991, 6453, 7481, 8489, 29862, 10760, 0, 0, 546, 890, 1379, 1992, 2351, 2410, 2287, 1958, 6140, 616, 0, 0
15:34:33, 1014.30, 26.08, 26.02, 25.781, 2067, 3276, 4463, 5191, 6125, 6376, 7516, 8491, 28313, 10671, 0, 0, 289, 456, 924, 1624, 2949, 3051, 2882, 2485, 6707, 587, 0, 0
15:34:34, 1020.20, 26.19, 26.05, 26.047, 2398, 3773, 5179, 6091, 5315, 5679, 6569, 7513, 18526, 6037, 0, 0, 308, 494, 1010, 1768, 3058, 3149, 2998, 2578, 6062, 488, 0, 0
15:34:34, 1028.90, 26.28, 26.02, 26.281, 6087, 10861, 15866, 18353, 18255, 20108, 21786, 26382, 36000, 24110, 1, 1, 377, 619, 1242, 2070, 3292, 3366, 3278, 2901, 7702, 659, 0, 0
15:34:35, 1028.00, 26.34, 26.02, 26.281, 6184, 10459, 16443, 21231, 16777, 20774, 19759, 27744, 36000, 20145, 1, 1, 435, 707, 1467, 2518, 4183, 4257, 4179, 3682, 10451, 869, 0, 0
15:34:36, 1017.00, 26.40, 26.00, 26.367, 3562, 6876, 9011, 11831, 15252, 13339, 16947, 19680, 36000, 34532, 1, 1, 474, 781, 1529, 2528, 3738, 3789, 3726, 3327, 9880, 961, 0, 0
15:34:36, 1025.20, 26.44, 26.00, 26.414, 4877, 8749, 9568, 13527, 10595, 10040, 10297, 13502, 36000, 31328, 1, 1, 379, 619, 1202, 1998, 3059, 3122, 3049, 2687, 7818, 719, 0, 0
15:34:37, 1030.60, 26.48, 26.02, 26.414, 4559, 8211, 11975, 14312, 4793, 5051, 7020, 6320, 10896, 1684, 0, 0, 366, 584, 1159, 1963, 2907, 3003, 2860, 2511, 5859, 513, 0, 0
15:34:38, 1021.80, 26.50, 26.00, 26.430, 1456, 2232, 3680, 4213, 3869, 3338, 5320, 4382, 28524, 8433, 0, 0, 415, 679, 1371, 2299, 3533, 3607, 3535, 3118, 8508, 739, 0, 0
15:34:38, 1027.70, 26.52, 26.02, 26.430, 4333, 6761, 10562, 12238, 8896, 8099, 11651, 11635, 36000, 20554, 1, 1, 357, 577, 1169, 1988, 2737, 2800, 2693, 2314, 6217, 538, 0, 0
15:34:39, 1029.20, 26.54, 26.02, 26.430, 3374, 4162, 6848, 7943, 14371, 15305, 17403, 21926, 36000, 19892, 1, 1, 236, 368, 778, 1398, 2307, 2382, 2232, 1868, 4633, 374, 0, 0
15:34:40, 1026.20, 26.55, 26.05, 26.430, 4146, 7639, 10243, 14315, 16267, 18898, 22067, 25116, 36000, 27167, 1, 1, 382, 615, 1266, 2173, 4018, 4136, 4025, 3537, 8140, 661, 0, 0
15:34:40, 1032.30, 26.57, 26.02, 26.430, 3145, 5365, 7218, 10947, 18489, 20172, 21023, 28795, 36000, 13693, 1, 1, 293, 462, 979, 1737, 2669, 2778, 2620, 2225, 5455, 437, 0, 0
15:34:41, 1022.40, 26.58, 26.00, 26.430, 1434, 2353, 3496, 4337, 4343, 4638, 5378, 5921, 11988, 1587, 0, 0, 288, 452, 949, 1696, 3354, 3469, 3304, 2869, 6442, 506, 0, 0
15:34:42, 1023.00, 26.59, 26.02, 26.430, 3041, 4305, 4890, 9521, 11550, 12186, 16297, 14313, 35559, 13547, 0, 1, 357, 576, 1167, 1989, 3431, 3523, 3409, 2984, 7085, 596, 0, 0
15:34:42, 1027.10, 26.61, 26.03, 26.445, 2875, 3991, 5569, 8013, 13548, 14215, 16699, 21351, 35679, 10798, 0, 1, 331, 531, 1091, 1873, 2938, 3042, 2919, 2540, 6512, 547, 0, 0
15:34:43, 1024.10, 26.62, 26.02, 26.445, 3506, 6087, 8477, 10604, 5697, 11409, 9241, 10016, 16228, 2618, 0, 0, 421, 685, 1413, 2424, 3527, 3649, 3518, 3095, 7274, 596, 0, 0
15:34:44, 1022.90, 26.63, 26.02, 26.430, 5095, 8237, 11979, 14342, 15484, 18417, 19556, 26439, 36000, 21970, 1, 1, 342, 550, 1126, 1932, 3323, 3423, 3296, 2882, 6721, 541, 0, 0
15:34:44, 1027.60, 26.64, 26.03, 26.430, 4540, 8283, 12140, 13695, 11928, 14084, 16375, 17226, 34262, 11297, 0, 1, 358, 571, 1174, 2022, 3019, 3121, 2985, 2590, 6318, 527, 0, 0
15:34:45, 1029.40, 26.65, 26.03, 26.430, 3518, 5943, 8919, 11312, 16816, 20919, 20606, 27429, 36000, 20188, 1, 1, 265, 415, 879, 1575, 2938, 3053, 2897, 2492, 5757, 451, 0, 0
15:34:46, 1017.40, 26.65, 26.00, 26.422, 3904, 5708, 7954, 11189, 12668, 16337, 19789, 22031, 36000, 10773, 1, 1, 420, 685, 1348, 2261, 3440, 3561, 3446, 3047, 7348, 646, 0, 0
15:34:46, 1032.20, 26.66, 26.03, 26.430, 1629, 2144, 3077, 4163, 7877, 11101, 13554, 11566, 30126, 6093, 0, 0, 345, 556, 1134, 1923, 3022, 3138, 3053, 2736, 7316, 675, 0, 0
15:34:47, 1033.30, 26.67, 26.03, 26.430, 2841, 4131, 6480, 7726, 20728, 23329, 24772, 31653, 36000, 13423, 1, 1, 402, 649, 1363, 2368, 3320, 3411, 3301, 2848, 6932, 559, 0, 0
15:34:48, 1017.90, 26.68, 26.02, 26.422, 2028, 3817, 5210, 7763, 6658, 7160, 11180, 7862, 30401, 7649, 0, 0, 411, 671, 1359, 2303, 3934, 4034, 3945, 3495, 8474, 736, 0, 0
15:34:48, 1028.60, 26.69, 26.02, 26.430, 2281, 3871, 4982, 8801, 10127, 9960, 16101, 11630, 36000, 17765, 1, 1, 392, 641, 1299, 2198, 3264, 3353, 3266, 2873, 7528, 637, 0, 0
15:34:49, 1033.30, 26.69, 26.02, 26.430, 3914, 4204, 7613, 7355, 5773, 6384, 6483, 7806, 35989, 13623, 0, 1, 373, 605, 1185, 1948, 3172, 3277, 3168, 2808, 7287, 621, 0, 0
15:34:50, 1018.70, 26.70, 26.05, 26.422, 1197, 1802, 2689, 4153, 3663, 4740, 5341, 5161, 11899, 1537, 0, 0, 397, 643, 1330, 2287, 3622, 3729, 3614, 3175, 7633, 640, 0, 0
15:34:50, 1021.10, 26.70, 26.02, 26.430, 4773, 6762, 9243, 12062, 10239, 14032, 16545, 17072, 33608, 9587, 0, 1, 407, 662, 1329, 2264, 3981, 4096, 3978, 3504, 8224, 709, 0, 0
15:34:51, 1038.50, 26.72, 26.03, 26.430, 1338, 1963, 2791, 4187, 14877, 16679, 18338, 23309, 36000, 15141, 1, 1, 384, 622, 1249, 2092, 3500, 3639, 3551, 3191, 8303, 720, 0, 0
15:34:52, 1028.80, 26.72, 26.02, 26.422, 2819, 5059, 7649, 11038, 2939, 3286, 3750, 3876, 8733, 1111, 0, 0, 445, 717, 1506, 2626, 3491, 3609, 3466, 3006, 7111, 571, 0, 0
15:34:52, 1018.80, 26.73, 26.02, 26.422, 3868, 5825, 8023, 11054, 18489, 18358, 21557, 26960, 36000, 18666, 1, 1, 432, 706, 1405, 2355, 3897, 4010, 3892, 3444, 8322, 723, 0, 0
15:34:53, 1032.40, 26.73, 26.03, 26.422, 3526, 4076, 5868, 8867, 8463, 9814, 11991, 13128, 30317, 5155, 0, 0, 344, 555, 1158, 2015, 2956, 3059, 2940, 2593, 6757, 575, 0, 0
15:34:54, 1032.10, 26.73, 26.02, 26.422, 2155, 2843, 4498, 5057, 12405, 13656, 14727, 19533, 36000, 21971, 1, 1, 338, 545, 1124, 1930, 3462, 3553, 3440, 2991, 7693, 627, 0, 0
15:34:54, 1030.00, 26.74, 26.02, 26.422, 855, 1404, 2024, 3165, 9375, 10068, 14775, 12243, 35339, 9203, 0, 1, 375, 605, 1260, 2188, 3537, 3629, 3509, 3047, 7552, 627, 0, 0
15:34:55, 1032.20, 26.75, 26.02, 26.422, 3802, 7343, 11886, 12183, 15611, 17045, 17407, 23500, 36000, 12394, 1, 1, 313, 497, 1042, 1835, 2889, 2980, 2828, 2423, 6073, 492, 0, 0
15:34:56, 1030.00, 26.75, 26.02, 26.422, 2321, 2977, 5346, 5196, 11187, 9728, 13426, 13899, 36000, 27999, 1, 1, 299, 473, 989, 1742, 3937, 4044, 3896, 3388, 7721, 626, 0, 0
15:34:56, 1032.20, 26.76, 26.05, 26.422, 828, 1290, 1945, 2558, 4923, 5875, 7446, 6645, 19888, 2700, 0, 0, 307, 487, 1016, 1795, 3136, 3244, 3083, 2656, 6459, 523, 0, 0
15:34:57, 1035.00, 26.76, 26.02, 26.422, 2245, 2315, 3949, 5200, 3762, 4695, 4535, 5260, 7576, 1092, 0, 0, 382, 608, 1292, 2309, 3363, 3482, 3308, 2845, 6776, 541, 0, 0
15:34:58, 1033.40, 26.77, 26.03, 26.422, 4084, 7648, 11876, 14901, 11892, 12308, 14133, 17292, 35755, 5904, 0, 1, 311, 492, 1046, 1870, 3320, 3423, 3250, 2788, 6502, 512, 0, 0
15:34:58, 1032.20, 26.77, 26.05, 26.422, 2532, 4739, 6774, 9033, 14135, 14941, 18515, 23841, 36000, 11063, 1, 1, 312, 495, 1041, 1840, 3028, 3113, 2951, 2526, 6062, 483, 0, 0
15:34:59, 1031.90, 26.78, 26.02, 26.430, 2513, 4520, 5955, 9744, 6859, 7922, 9778, 9699, 25194, 3449, 0, 0, 323, 512, 1079, 1913, 3001, 3092, 2922, 2496, 6070, 486, 0, 0
15:35:00, 1035.30, 26.78, 26.03, 26.437, 2668, 4236, 6806, 7691, 7105, 6300, 8184, 8462, 36000, 19032, 1, 1, 245, 384, 786, 1390, 2383, 2465, 2300, 1949, 4966, 404, 0, 0
15:35:00, 1030.40, 26.78, 26.02, 26.437, 3483, 5951, 8908, 11337, 11499, 12657, 14951, 19364, 36000, 12358, 1, 1, 277, 438, 917, 1625, 2939, 3012, 2874, 2461, 6120, 509, 0, 0
15:35:01, 1032.40, 26.79, 26.03, 26.437, 1386, 2053, 3000, 4279, 4956, 6775, 7033, 7025, 15802, 2330, 0, 0, 383, 614, 1284, 2260, 3614, 3728, 3557, 3073, 7192, 575, 0, 0
15:35:02, 1035.00, 26.79, 26.07, 26.437, 2715, 4983, 8106, 9662, 15244, 15367, 17720, 22567, 35220, 6020, 0, 1, 289, 452, 971, 1760, 3204, 3321, 3129, 2666, 6272, 488, 0, 0
15:35:02, 1030.10, 26.80, 26.07, 26.437, 2521, 3173, 4455, 7493, 9644, 11434, 14223, 14092, 34119, 5600, 0, 1, 315, 503, 1038, 1813, 2904, 2996, 2849, 2467, 6219, 514, 0, 0
15:35:03, 1031.30, 26.80, 26.05, 26.430, 2881, 3102, 5572, 5509, 16273, 24076, 12128, 23108, 36000, 35186, 1, 1, 338, 544, 1092, 1846, 2911, 2993, 2870, 2492, 6556, 550, 0, 0
15:35:04, 1030.20, 26.80, 26.03, 26.437, 1608, 2716, 3586, 6913, 3901, 4636, 6009, 5196, 15708, 2223, 0, 0, 428, 689, 1439, 2514, 3872, 3954, 3816, 3293, 7789, 638, 0, 0
15:35:04, 1024.80, 26.81, 26.05, 26.437, 2023, 2974, 3801, 7305, 5340, 7837, 8975, 7843, 21074, 2671, 0, 0, 406, 658, 1353, 2340, 3861, 3962, 3815, 3341, 7840, 647, 0, 0
15:35:05, 1030.10, 26.81, 26.10, 26.437, 2949, 3940, 5447, 8253, 6452, 9132, 10414, 10422, 26064, 3749, 0, 0, 389, 632, 1303, 2249, 3301, 3386, 3259, 2829, 7102, 587, 0, 0
15:35:06, 1038.50, 26.82, 26.03, 26.445, 3249, 5789, 8021, 10629, 11463, 11922, 11509, 15250, 36000, 26845, 1, 1, 290, 460, 920, 1571, 2596, 2693, 2548, 2232, 5757, 490, 0, 0
15:35:06, 1034.90, 26.82, 26.07, 26.445, 1676, 3321, 5028, 7039, 5384, 4932, 8125, 6140, 29864, 5112, 0, 0, 329, 520, 1109, 1987, 3397, 3464, 3342, 2838, 7036, 571, 0, 0
15:35:07, 1026.10, 26.82, 26.02, 26.437, 1207, 2132, 2933, 5378, 6444, 7480, 10867, 8218, 32607, 4649, 0, 1, 353, 565, 1178, 2061, 3525, 3625, 3473, 3010, 7082, 572, 0, 0
15:35:08, 1029.20, 26.83, 26.03, 26.437, 5155, 5087, 7853, 13278, 8642, 13673, 14111, 14556, 27143, 4340, 0, 0, 394, 640, 1320, 2278, 3360, 3455, 3323, 2898, 7193, 595, 0, 0
15:35:08, 1037.20, 26.83, 26.03, 26.437, 3771, 5351, 8560, 9568, 12424, 12516, 11234, 16116, 36000, 29824, 1, 1, 311, 504, 1025, 1754, 2965, 3049, 2928, 2534, 6626, 540, 0, 0
15:35:09, 1034.10, 26.83, 26.07, 26.437, 1130, 2111, 3186, 4807, 3089, 3139, 4214, 3862, 14960, 2347, 0, 0, 415, 668, 1407, 2476, 3583, 3660, 3541, 3036, 7665, 619, 0, 0
15:35:10, 1022.60, 26.83, 26.10, 26.445, 1701, 3129, 4368, 6462, 9433, 10493, 13701, 13171, 33204, 7090, 0, 1, 360, 581, 1201, 2088, 3495, 3585, 3445, 3002, 7144, 588, 0, 0
15:35:10, 1026.80, 26.84, 26.07, 26.445, 3126, 5303, 6748, 10474, 15457, 16516, 21328, 21622, 35857, 21197, 0, 1, 374, 611, 1232, 2077, 3023, 3090, 2999, 2640, 6964, 616, 0, 0
15:35:11, 1031.70, 26.84, 26.09, 26.430, 2134, 2827, 4257, 4914, 11806, 14138, 11245, 17318, 36000, 29740, 1, 1, 336, 545, 1103, 1868, 3276, 3362, 3244, 2812, 7180, 590, 0, 0
15:35:12, 1028.10, 26.84, 26.05, 26.430, 718, 1174, 1774, 2440, 2559, 2796, 3236, 3349, 7887, 1105, 0, 0, 458, 743, 1544, 2660, 3801, 3903, 3770, 3289, 7661, 619, 0, 0
15:35:12, 1023.70, 26.85, 26.05, 26.430, 1894, 2320, 3243, 6057, 4943, 7027, 8092, 7032, 18398, 2922, 0, 0, 401, 652, 1317, 2239, 3416, 3507, 3385, 2967, 7110, 600, 0, 0
15:35:13, 1032.80, 26.85, 26.09, 26.422, 3326, 6277, 9223, 10948, 14022, 14766, 17528, 22771, 36000, 17180, 1, 1, 311, 497, 1024, 1766, 2584, 2678, 2547, 2212, 5643, 477, 0, 0
15:35:14, 1029.20, 26.85, 26.09, 26.422, 3259, 4417, 7416, 7384, 19931, 21835, 24923, 30111, 36000, 27616, 1, 1, 339, 543, 1109, 1891, 3133, 3229, 3124, 2737, 7008, 586, 0, 0
15:35:14, 1028.20, 26.85, 26.07, 26.422, 817, 1228, 1895, 2541, 4125, 6181, 6149, 6241, 12461, 1614, 0, 0, 382, 616, 1279, 2223, 3510, 3612, 3488, 3042, 7086, 577, 0, 0
15:35:15, 1028.80, 26.86, 26.09, 26.422, 2767, 3216, 4071, 9644, 5273, 7515, 9005, 7712, 21762, 2805, 0, 0, 390, 630, 1295, 2240, 3345, 3436, 3325, 2887, 6969, 579, 0, 0
15:35:16, 1029.30, 26.86, 26.05, 26.422, 1998, 2707, 4285, 4781, 4297, 4586, 4967, 5737, 25081, 5697, 0, 0, 334, 525, 1005, 1666, 2647, 2754, 2644, 2337, 6168, 559, 0, 0
15:35:16, 1028.40, 26.86, 26.05, 26.422, 2912, 5341, 8101, 9491, 4198, 5984, 6232, 6158, 13482, 2281, 0, 0, 504, 819, 1670, 2833, 4504, 4631, 4538, 4037, 9063, 749, 0, 0
15:35:17, 1030.40, 26.87, 26.09, 26.422, 3063, 4545, 6385, 9237, 10501, 10798, 14128, 15364, 31059, 4780, 0, 0, 359, 576, 1186, 2059, 3197, 3305, 3191, 2787, 6789, 563, 0, 0
15:35:18, 1033.10, 26.87, 26.07, 26.422, 2672, 3468, 6116, 6060, 3438, 3612, 3913, 4427, 22964, 5617, 0, 0, 390, 623, 1159, 1875, 2886, 3006, 2925, 2649, 6957, 659, 0, 0
15:35:18, 1020.50, 26.87, 26.09, 26.422, 1579, 3271, 4417, 7438, 2706, 2958, 3776, 3528, 11105, 1858, 0, 0, 453, 736, 1492, 2528, 3998, 4094, 4030, 3568, 8718, 751, 0, 0
15:35:19, 1022.50, 26.87, 26.07, 26.414, 1972, 3069, 4010, 6943, 6477, 7935, 11153, 8859, 28484, 6196, 0, 0, 451, 733, 1476, 2501, 4065, 4178, 4105, 3635, 8848, 776, 0, 0
15:35:20, 1032.60, 26.88, 26.09, 26.414, 2923, 5587, 7574, 10840, 16169, 19368, 19332, 27055, 36000, 23980, 1, 1, 365, 592, 1167, 1947, 2875, 2982, 2902, 2580, 6705, 569, 0, 0
15:35:20, 1021.80, 26.88, 26.10, 26.422, 1161, 2094, 2883, 5255, 3263, 3613, 5364, 4217, 16227, 2538, 0, 0, 456, 744, 1508, 2558, 3530, 3611, 3560, 3128, 7563, 646, 0, 0
15:35:21, 1023.90, 26.88, 26.09, 26.422, 1599, 2571, 3210, 6603, 5633, 7127, 10459, 7245, 27892, 5794, 0, 0, 374, 604, 1218, 2086, 3356, 3461, 3369, 2963, 7095, 606, 0, 0
15:35:22, 1033.90, 26.89, 26.07, 26.422, 4097, 7154, 10474, 14054, 14382, 15214, 17240, 22531, 36000, 22626, 1, 1, 303, 484, 973, 1673, 2538, 2644, 2555, 2245, 5791, 499, 0, 0
15:35:22, 1026.30, 26.88, 26.09, 26.422, 3994, 7688, 10676, 14410, 16154, 18839, 19212, 25715, 36000, 11993, 1, 1, 414, 666, 1382, 2407, 4414, 4554, 4482, 3978, 9084, 753, 0, 0
15:35:23, 1023.60, 26.89, 26.07, 26.422, 1742, 2842, 3506, 7550, 3869, 4371, 5781, 5136, 17383, 3105, 0, 0, 450, 735, 1479, 2489, 3505, 3588, 3532, 3109, 7567, 647, 0, 0
15:35:24, 1034.60, 26.90, 26.10, 26.422, 890, 1492, 2070, 2926, 3866, 3901, 5601, 4797, 18046, 3483, 0, 0, 288, 457, 950, 1678, 2490, 2571, 2449, 2073, 5076, 408, 0, 0
15:35:24, 1035.50, 26.90, 26.05, 26.430, 3330, 3227, 6560, 6774, 3282, 3906, 4131, 4539, 14635, 2843, 0, 0, 456, 727, 1435, 2386, 2796, 2923, 2805, 2435, 6289, 531, 0, 0
15:35:25, 1029.10, 26.90, 26.10, 26.437, 755, 1061, 1673, 2238, 1729, 2007, 2041, 2339, 2688, 470, 0, 0, 319, 499, 1053, 1879, 2616, 2728, 2567, 2184, 4988, 394, 0, 0
15:35:26, 1027.40, 26.91, 26.10, 26.437, 835, 1266, 1859, 2281, 2333, 2519, 2774, 3141, 4707, 740, 0, 0, 295, 458, 956, 1703, 2827, 2944, 2787, 2397, 5445, 432, 0, 0
15:35:26, 1031.60, 26.91, 26.12, 26.437, 4088, 8344, 10341, 15347, 18334, 22452, 22625, 29079, 36000, 23364, 1, 1, 283, 444, 902, 1590, 2771, 2893, 2789, 2420, 6571, 579, 0, 0
15:35:27, 1033.70, 26.91, 26.09, 26.445, 4712, 8215, 12373, 16141, 22984, 23661, 27167, 31433, 36000, 10408, 1, 1, 406, 650, 1360, 2390, 4241, 4398, 4290, 3786, 8390, 677, 0, 0
15:35:28, 1027.60, 26.91, 26.05, 26.445, 2211, 2263, 4004, 5408, 6175, 10052, 8517, 10584, 12550, 1689, 0, 0, 391, 625, 1304, 2296, 3741, 3880, 3764, 3302, 7573, 620, 0, 0
15:35:28, 1028.70, 26.92, 26.07, 26.437, 2404, 3157, 3998, 9062, 11094, 13291, 21405, 11854, 36000, 13582, 1, 1, 358, 580, 1187, 2030, 2888, 2976, 2884, 2529, 6477, 555, 0, 0
15:35:29, 1028.00, 26.92, 26.10, 26.445, 3277, 3578, 6433, 6568, 9296, 12949, 9664, 14621, 36000, 22752, 1, 1, 314, 503, 1011, 1728, 3369, 3470, 3388, 2969, 7398, 623, 0, 0
15:35:30, 1035.40, 26.92, 26.10, 26.445, 1732, 2860, 3756, 6875, 11359, 12387, 16953, 15484, 35986, 8859, 0, 1, 356, 566, 1191, 2102, 3241, 3355, 3231, 2792, 6605, 530, 0, 0
15:35:30, 1028.70, 26.92, 26.07, 26.437, 2860, 4944, 7689, 9927, 7189, 7733, 8643, 10053, 26284, 3245, 0, 0, 277, 434, 919, 1667, 3194, 3325, 3169, 2737, 6180, 486, 0, 0
15:35:31, 1025.50, 26.93, 26.09, 26.445, 1467, 2324, 3332, 4008, 4578, 4951, 5622, 6350, 11622, 2117, 0, 0, 408, 656, 1337, 2309, 3719, 3859, 3738, 3294, 7662, 631, 0, 0
15:35:32, 1033.80, 26.93, 26.10, 26.445, 3321, 5796, 8520, 10496, 9273, 9649, 11159, 13315, 36000, 14391, 1, 1, 334, 535, 1056, 1788, 2626, 2743, 2642, 2310, 6140, 528, 0, 0
15:35:32, 1028.30, 26.93, 26.10, 26.445, 897, 1357, 2035, 3060, 2445, 2781, 3262, 3288, 7065, 1109, 0, 0, 370, 592, 1230, 2155, 3341, 3423, 3341, 2878, 6904, 569, 0, 0
15:35:33, 1023.20, 26.93, 26.10, 26.453, 859, 1384, 1955, 2622, 2982, 3211, 3823, 4013, 8384, 1286, 0, 0, 311, 495, 1027, 1801, 2891, 2967, 2843, 2436, 5679, 458, 0, 0
15:35:34, 1031.30, 26.93, 26.12, 26.453, 859, 1341, 1931, 2415, 2893, 3132, 3636, 3932, 8336, 1291, 0, 0, 246, 381, 805, 1465, 2434, 2541, 2381, 2004, 4751, 381, 0, 0
15:35:34, 1030.10, 26.93, 26.10, 26.445, 2461, 2547, 4261, 4692, 7757, 8377, 7955, 10248, 36000, 27480, 1, 1, 236, 368, 742, 1306, 2952, 3040, 2956, 2568, 6240, 520, 0, 0
15:35:35, 1023.30, 26.94, 26.07, 26.453, 1240, 1832, 2400, 4794, 6262, 5877, 10663, 6943, 32115, 7808, 0, 0, 258, 402, 834, 1494, 2606, 2690, 2549, 2160, 5011, 403, 0, 0
15:35:36, 1025.80, 26.94, 26.14, 26.453, 649, 1018, 1493, 1794, 2393, 2521, 2851, 3139, 6339, 952, 0, 0, 282, 441, 916, 1648, 2615, 2729, 2572, 2189, 5112, 410, 0, 0
15:35:36, 1028.00, 26.94, 26.12, 26.445, 1260, 2092, 3062, 3701, 5147, 5321, 6201, 6962, 15686, 2404, 0, 0, 321, 507, 1050, 1866, 3044, 3173, 3052, 2658, 7302, 631, 0, 0
15:35:37, 1035.80, 26.94, 26.12, 26.453, 1333, 2152, 3232, 4043, 9864, 9910, 13244, 13811, 36000, 13137, 1, 1, 383, 616, 1281, 2239, 4588, 4784, 4684, 4175, 9634, 787, 0, 0
15:35:38, 1029.50, 26.94, 26.10, 26.453, 3139, 4190, 6612, 7837, 6389, 9298, 6942, 10355, 10626, 1415, 0, 0, 418, 669, 1400, 2460, 3811, 3970, 3856, 3395, 7834, 638, 0, 0
15:35:38, 1031.30, 26.94, 26.10, 26.437, 3870, 7267, 10936, 12246, 20288, 22295, 24925, 32212, 36000, 22085, 1, 1, 325, 521, 1068, 1843, 2597, 2683, 2580, 2248, 5806, 500, 0, 0
15:35:39, 1029.20, 26.94, 26.10, 26.445, 4348, 5895, 9135, 11496, 20014, 20464, 26240, 28794, 36000, 14285, 1, 1, 312, 495, 1037, 1836, 3209, 3319, 3209, 2786, 6814, 562, 0, 0
15:35:40, 1028.40, 26.94, 26.10, 26.445, 3589, 6490, 9558, 12245, 15566, 17950, 20734, 24807, 36000, 22456, 1, 1, 343, 554, 1132, 1930, 3609, 3720, 3664, 3235, 7826, 661, 0, 0
15:35:40, 1027.40, 26.94, 26.12, 26.430, 1001, 1410, 2158, 2764, 4348, 5707, 5600, 6321, 11362, 1943, 0, 0, 446, 716, 1476, 2557, 4227, 4397, 4288, 3794, 8619, 713, 0, 0
15:35:41, 1037.00, 26.95, 26.07, 26.437, 3166, 5176, 7448, 10409, 19462, 21787, 23074, 30763, 36000, 14728, 1, 1, 248, 384, 794, 1418, 2116, 2218, 2089, 1757, 4647, 391, 0, 0
15:35:42, 1019.70, 26.94, 26.14, 26.437, 1654, 3029, 4481, 5870, 4783, 4981, 8046, 5718, 26324, 5591, 0, 0, 290, 460, 944, 1648, 2821, 2889, 2822, 2434, 6251, 554, 0, 0
15:35:42, 1033.30, 26.95, 26.09, 26.437, 2457, 4604, 7685, 9044, 13931, 16891, 16911, 21604, 36000, 23003, 1, 1, 324, 519, 1050, 1795, 3182, 3307, 3225, 2862, 7083, 605, 0, 0
15:35:43, 1045.20, 26.95, 26.12, 26.445, 5879, 9924, 15943, 20427, 17461, 18321, 23146, 24320, 36000, 7843, 1, 1, 305, 472, 1021, 1845, 2910, 3028, 2913, 2481, 6419, 510, 0, 0
15:35:44, 1037.00, 26.95, 26.10, 26.445, 2092, 3926, 6121, 8423, 4275, 4644, 5551, 5967, 16518, 1976, 0, 0, 390, 607, 1313, 2386, 3833, 3942, 3809, 3237, 8359, 674, 0, 0
15:35:44, 1041.40, 26.95, 26.12, 26.437, 938, 1632, 2473, 3213, 3862, 4206, 4797, 5444, 15004, 2036, 0, 0, 353, 541, 1176, 2160, 3462, 3580, 3427, 2880, 7516, 601, 0, 0
15:35:45, 1048.20, 26.95, 26.12, 26.445, 1169, 2046, 3182, 4161, 4752, 5042, 5769, 6309, 19904, 2365, 0, 0, 256, 388, 841, 1542, 2650, 2765, 2616, 2201, 5737, 453, 0, 0
15:35:46, 1047.50, 26.95, 26.14, 26.445, 749, 1294, 2103, 2833, 2142, 2339, 2573, 2869, 4799, 425, 0, 0, 409, 626, 1390, 2565, 4364, 4533, 4380, 3721, 8451, 662, 0, 0
15:35:46, 1052.30, 26.95, 26.12, 26.430, 540, 913, 1500, 1930, 2846, 3003, 3447, 3769, 5862, 509, 0, 0, 243, 360, 813, 1561, 2387, 2507, 2358, 1938, 5010, 391, 0, 0
15:35:47, 1053.40, 26.95, 26.14, 26.430, 833, 1428, 2285, 3021, 3858, 4033, 4630, 4981, 18785, 2353, 0, 0, 228, 340, 751, 1411, 2610, 2740, 2582, 2126, 5348, 417, 0, 0
15:35:48, 1067.00, 26.95, 26.10, 26.437, 661, 1174, 1949, 2631, 3394, 3654, 4131, 4468, 11749, 1037, 0, 0, 233, 336, 774, 1515, 2367, 2493, 2340, 1920, 5090, 397, 0, 0
